GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
airport,airportservice,UserManager,0,20,0,0,0,6,0,3,0,3
airport,airportservice,AirportManager,0,102,0,0,0,26,0,12,0,12
airport,airport.helpers,AirportContinent,4,111,2,2,1,13,2,3,0,3
airport,airport.helpers,AirportType,0,110,0,0,0,18,0,9,0,9
airport,airport.helpers,PropertyHelper,8,23,1,1,3,9,1,2,0,2
